http://101.43.88.225:11434/v1,"smollm2:135m, quentinz/bge-large-zh-v1.5:latest, linux6200/bge-reranker-v2-m3:latest, quentinz/bge-base-zh-v1.5:latest, deepseek-r1:1.5b"
http://101.231.94.253:11434/v1,"smollm2:135m, deepseek-r1:671b, deepseek-r1:latest"
http://172.233.237.54:7779/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.144.203.131:3089/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://221.163.201.38:11434/v1,"llama2:latest, qwen2.5-coder:14b, qwen2.5:32b"
http://158.255.1.42:11434/v1,"llama3.1:8b, vikhr12b:latest"
http://203.69.53.137:34567/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://154.56.238.100:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://101.200.128.120:11434/v1,"smollm2:135m, bge-m3:latest"
http://144.76.140.121:11434/v1,"smollm2:135m, deepseek-r1:8b, dolphin-mixtral:8x22b, hf.co/TheBloke/dolphin-2.7-mixtral-8x7b-GGUF:Q8_0, dolphin-mistral:latest, llama3:latest"
http://666.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://12.221.142.227:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://23.25.83.81:11434/v1,"llama3:latest, mistral:latest, mistral:7b, codellama:latest, gemma:latest, llama3:8b, codellama:7b, deepseek-coder-v2:16b, qwen2.5-coder:7b, gemma:7b, llama3.2:latest, deepseek-r1:8b, llama2:latest, codellama:70b, codellama:34b, phi4:latest, codellama:13b, qwen2.5-coder:14b, stable-code:3b, deepseek-r1:7b"
http://143.244.132.70:11434/v1,"smollm2:135m, deepseek-r1:latest, llama3.2:latest"
http://dybhxsitemap.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
https://b.thezen.ai/v1,"nezahatkorkmaz/deepseek-v3:latest, qwen2.5-coder:14b"
http://136.48.3.193:11434/v1,gemma3:4b
http://47.122.67.125:11434/v1,"smollm2:135m, qwen:1.8b, deepseek-r1:latest"
http://139.162.53.175:7717/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:1181/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://111.205.137.59:11434/v1,"deepscaler:latest, qwen2.5:0.5b, deepseek-r1:70b, deepseek-r1:7b, bge-m3:latest, quentinz/bge-large-zh-v1.5:latest, nomic-embed-text:latest, deepseek-r1:14b, deepseek-r1:32b, deepseek-r1:8b, deepseek-r1:1.5b"
http://116.205.179.223:11434/v1,"qwq:latest, deepseek-r1:32b, deepseek-r1:latest"
http://ai57.homeprime.itflow.one/v1,"deepseek-r1:14b, gemma3:12b, mistral-small:22b, deepseek-r1:8b, qwen2.5:14b, mistral:latest, phi4:latest, phi:latest, llama3.1:latest, llama3.2:latest, llama3.2:1b"
http://203.69.53.137:20000/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8192/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8196/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8983/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:3050/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://104.243.32.40:11434/v1,"smollm2:135m, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://172.233.237.54:9981/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:809/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://58.17.155.52:11434/v1,"erwan2/DeepSeek-Janus-Pro-7B:latest, qwen2.5:7b, deepseek-r1:8b, deepseek-r1:1.5b, deepseek-qwen:32b, deepseek-r1:32b"
http://219.136.9.93:11434/v1,deepseek-r1:7b
http://114.242.197.130:11434/v1,"deepseek_scm:latest, deepseek-r1:8b, glm4:latest, llama3_zh2:latest, llama3:latest, qwen2:7b"
http://203.69.53.137:8084/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:1880/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:6560/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://111.196.46.183:11434/v1,"smollm2:135m, deepseek-r1:latest"
http://222.180.208.234:11434/v1,"deepseek-r1:14b, bge-m3:latest"
http://184.73.42.167:11434/v1,"llama3.1:8b, llava:13b, nomic-embed-text:latest, llava:latest, Tr3cks/deepseek-r1-tool-calling:8b, adrianlab/deepseek-r1-goose-14b:latest, call518/deepseek-r1-tool-calling:7b, autumnzsd/deepseek-r1-tool-calling:7b, deepseek-r1:1.5b, deepseek-r1:8b, llama3.2:latest, llama3.2:1b"
http://139.177.202.173:8983/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.182:1515/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://157.0.1.211:11434/v1,"qwq:latest, nomic-embed-text:latest, deepseek-r1:70b"
http://34.56.239.118:11434/v1,"qwq:32b, llama3.1:8b, deepseek-r1:70b"
http://203.69.53.137:4880/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8094/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:6002/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:6009/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:1503/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:5269/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://ubomgm.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://139.162.96.237:55481/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:5000/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:8443/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://www.insirit.com:11434/v1,"llama3.2:latest, deepseek-r1:1.5b, deepseek-r1:8b"
http://60.204.128.198:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:1.5b"
http://47.99.120.27:11434/v1,"gemma3:27b, qwq:32b, qwen2.5:14b-instruct, qwen2.5:latest, bge-m3:latest, deepseek-r1:32b, shaw/dmeta-embedding-zh:latest, deepseek-r1:14b, llama3.1:8b, llama3:latest, llama3:70b, gemma:7b"
http://123.202.99.183:11434/v1,"DeepHermes:latest, gemma3:27b, phi4-mini:3.8b-q8_0, hf.co/unsloth/QwQ-32B-GGUF:QwQ-32B-Q4_K_M.gguf, hf.co/DevQuasar/ModelSpace.GemmaX2-28-2B-v0.1-GGUF:ModelSpace.GemmaX2-28-2B-v0.1.f16.gguf, hf.co/unsloth/DeepSeek-R1-Distill-Qwen-14B-GGUF:latest, Mistral-24B_Q6:latest, Qwen-32B-R1:latest, phi4:latest, qwen2.5:14b, qwen2.5:32b, llama3.2:latest"
http://203.69.53.137:800/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:16992/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:9030/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:5598/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8243/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:1777/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:3002/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://5.161.85.204:4848/v1,"gemma3:1b, gemma3:4b, llama3.2:3b"
https://vzc-stg2-mediamanager.svcs.verizon.com/v1,"granite-3.1-8b-instruct:latest, Mistral-Nemo-Instruct-2407-Q8_0:latest, Llama-3.3-70B-Instruct-Q4_K_M:latest, llava-v1.5-7b-Q8_0.gguf:latest, llama3.1-8b:latest, llama3.2-3b:latest, mistralai:latest"
http://104.197.112.150:8081/v1,"llama3.2:latest, llama3.1:latest, llama3-zhtw:latest, llama3-ja:latest, llama3:latest, ycchen/breeze-7b-instruct-v1_0:latest"
http://39.105.113.29:11434/v1,"hequ_03031050:latest, hequ_0303:latest"
http://222.128.22.64:11434/v1,deepseek-r1:8b
http://203.69.53.137:7848/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:444/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://130.215.48.159:11434/v1,"qwen:latest, minicpm-v:8b-2.6-q8_0, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://131.186.24.181:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:latest, deepseek-r1:14b"
http://54.70.209.48:11434/v1,"llama2:latest, llama3.2-vision:latest, qwen2.5-coder:latest, llama3.2:latest"
https://mac.jiamid.com/v1,"deepseek-r1:1.5b, deepseek-r1:7b"
http://139.162.53.175:700/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.53.175:91/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://36.212.128.205:11434/v1,deepseek-r1:32b
http://203.69.53.137:9944/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:7071/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:32/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://95.164.126.78:11434/v1,"smollm2:135m, llama2:latest, huihui_ai/qwen2.5-coder-abliterate:14b, llama3.2:latest"
http://59.27.157.228:11434/v1,"smollm2:135m, exaone3.5:latest"
http://120.27.137.182:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://vqngksitemap.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://bgjjbcdn3.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://203.69.53.137:8025/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:9334/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8032/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://108.62.0.140:11434/v1,"smollm2:135m, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0, intelify_in:latest, llama3.2:3b-instruct-q8_0"
https://118.31.114.95:9800/v1,llama3:latest
http://ypvujadmin.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://3.144.245.89:11434/v1,llama3.1:8b
http://139.162.53.175:4444/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3073/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://59.110.157.116:11434/v1,"deepseek-r1:8b, deepseek-r1:7b"
http://203.69.53.137:8332/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:1863/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://154.53.46.232:11434/v1,"smollm2:135m, stable-code:3b-code-q4_0, codellama:7b-code-q4_K_S, llama3.2:latest"
http://comm.0537a.com:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://120.55.164.17:11434/v1,"smollm2:135m, nomic-embed-text:latest, qwen2:latest, bge-m3:latest, deepseek-r1:8b, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:671b, deepseek-r1:70b, llama3.3:latest, deepseek-r1:7b, deepseek-r1:1.5b"
http://183.97.235.83:11434/v1,"minicpm-v:latest, qwen2.5-coder:14b, temp_operator:latest, deepseek-r1:1.5b, deepseek-coder-v2:16b, deepseek-r1:14b"
http://184.105.6.66:11434/v1,"smollm2:135m, deepseek-r1:70b, llama3.1:8b, deepseek-v2.5:latest, llava:34b"
http://203.69.53.137:4300/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8069/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:10162/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://12.221.142.229:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b"
http://139.177.202.173:808/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://121.40.187.238:11434/v1,"smollm2:135m, bge-large:latest, bge-m3:latest"
http://139.162.53.175:3541/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:2086/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://218.255.85.203:11434/v1,"llama2:latest, deepseek-r1:32b"
http://8.149.128.43:11434/v1,"qwen2.5:14b, deepseek-r1:14b"
http://203.69.53.137:8649/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:4194/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:2333/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:2376/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:9099/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://222.109.206.168:11434/v1,"smollm2:135m, tinyllama:latest, llama2:latest"
http://139.144.203.131:3088/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
https://chatbots.ai.imago.us/v1,"deepseek-coder-v2:latest, codellama:latest, mistral:latest, deepseek-r1:14b, deepseek-r1:8b, deepseek-r1:70b, llama3.2-vision:latest, llama3.2:latest"
http://deepseek.sunthycloud.com/v1,deepseek-r1:7b
http://147.79.104.110:11434/v1,"deepseek-r1:1.5b, deepseek-r1:7b"
https://ai57.homeprime.itflow.one/v1,"deepseek-r1:14b, gemma3:12b, mistral-small:22b, deepseek-r1:8b, qwen2.5:14b, mistral:latest, phi4:latest, phi:latest, llama3.1:latest, llama3.2:latest, llama3.2:1b"
http://203.69.53.137:505/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:6082/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:2401/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:1025/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://192.222.58.67:8000/v1,"llama3.2:1b-instruct-fp16, qwen2.5:32b-instruct-fp16, phi4:14b-fp16, marco-o1:7b-fp16, llama3.3:70b-instruct-q8_0, mistral-nemo:12b-instruct-2407-fp16, qwen2.5:72b-instruct-q8_0, nemotron:70b-instruct-q8_0, qwq:32b-preview-fp16, llama-guard3:8b-fp16, llava:13b-v1.5-fp16, llama3.1:8b-instruct-fp16, llama3.2-vision:11b-instruct-fp16, deepseek-r1:32b-qwen-distill-fp16, bespoke-minicheck:7b-fp16, llama3.2:3b-instruct-fp16, zephyr:latest, mistral-openorca:latest"
http://47.100.72.107:11434/v1,"smollm2:135m, deepseek-r1:7b, deepseek-r1:1.5b"
http://212.41.30.100:11434/v1,"smollm2:135m, llama2:latest, deepseek-coder-v2:latest, starcoder2:3b, hhao/qwen2.5-coder-tools:7b-fp16, llama3.1:8b, gemma2:9b, llama3.2:3b, llama3.2:latest"
http://52.206.174.163:11434/v1,llama3.1:latest
http://103.29.68.249:4381/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.96.237:1777/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://68.112.86.212:8081/v1,"deepseek-r1:latest, llama3.1:latest"
http://139.162.53.175:3283/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3003/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.17.124:3006/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.162.1.177:3008/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://108.181.201.118:11434/v1,deepseek-r1:1.5b
http://58.251.56.254:11434/v1,"qwq:latest, deepseek-r1:8b, self-law:latest, my_deepseek_r1_8b_finetuned:latest, deepseek-r1:14b, deepseek-r1:32b, shaw/dmeta-embedding-zh:latest"
http://185.152.81.6:8081/v1,gemma3:27b
http://56.124.118.111/v1,deepseek-r1:8b
http://203.69.53.137:18001/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:6346/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:9083/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:85/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:7547/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://58.251.252.77:11434/v1,"qwen2.5:32b, bge-m3:latest, deepseek-r1:70b"
http://206.72.207.77:11434/v1,"smollm2:135m, hf.co/bartowski/Chronos-Gold-12B-1.0-GGUF:Q8_0"
http://139.162.53.175:28017/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://123.117.39.66:11434/v1,"hf.co/mradermacher/Qwen2-7B-Multilingual-RP-GGUF:Q8_0, hf.co/anthracite-org/magnum-v4-12b-gguf:q4_k_m, huihui_ai/deepseek-r1-abliterated:32b, deepseek-r1:14b, qwen2.5:7b, nomic-embed-text:latest, deepseek-r1:70b, deepseek-r1:32b, deepseek-v3:latest, mxbai-embed-large:latest"
https://ollama.vankeytech.com/v1,"llama3.2:latest, gemma3:27b, qwq:32b, deepseek-r1:32b, bge-m3:567m, deepseek-r1:14b, qwen2.5:7b, shaw/dmeta-embedding-zh:latest, qwen2.5:14b, llama3.1:8b, qwen2:7b"
http://136.243.76.37:11434	/v1,"smollm2:135m, bge-m3:latest, paraphrase-multilingual:latest, mxbai-embed-large:latest, nomic-embed-text:latest, llama3.1:latest"
http://203.69.53.137:88/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:2701/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8197/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://101.55.95.60:11434/v1,"smollm2:135m, deepseek-r1:8b"
http://71.211.164.135:11434/v1,"smollm2:135m, deepseek-r1:latest, llama3.2:latest"
http://47.104.155.58:11434/v1,"smollm2:135m, qwen2.5-coder:3b, deepseek-coder-v2:latest, deepseek-r1:32b, deepseek-r1:14b, nomic-embed-text:latest, deepseek-r1:7b, llava-llama3:8b, lastmass/llama3.2-chinese:latest, artifish/llama3.2-uncensored:latest, eas/neuralbeagle14:latest, llama3.2:3b, glm4:9b, qwen2:7b"
http://218.148.55.172:11434/v1,"smollm2:135m, deepseek-r1:latest, llama-3.2-1B-kor-v1:latest, exaone3.5:latest, kicon-llama3.1-8B:latest, wakoo-3.2-3-C-w05:latest, nomic-embed-text:latest, llama3.2:latest"
http://38.45.122.146:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://223.130.153.52:11434/v1,"smollm2:135m, llama2:latest, qwen2.5:7b"
http://106.15.198.226:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://147.28.175.133:11434/v1,"phi3:latest, qwen2:1.5b, llama3.1:latest"
http://210.117.210.9:11434/v1,"qwen2.5-coder:7b, deepseek-r1:7b"
http://61.138.132.4:9093/v1,"deepseek-r1:14b, bge-m3:latest"
http://132.232.11.158:11434/v1,"deepseek-r1:14b, quentinz/bge-base-zh-v1.5:latest"
http://36.134.48.79:8081/v1,"qwq:latest, deepseek-r1:70b, deepseek-r1:14b, deepseek-r1:7b, deepseek-r1:1.5b"
http://ollama.dev.teamnoteapp.com/v1,"qwq:latest, qwen2.5:14b-instruct-fp16, qwen2.5:7b-instruct-fp16, nomic-embed-text:latest, qwq:32b-q8_0, qwq:32b-q4_K_M, qwen2.5-coder:1.5b, huanlin/Tifa-Deepsex-14b-CoT-Q4_K_M:latest, deepseek-r1:7b, llama3.2-vision:90b-instruct-q4_K_M, qwen2.5:72b-instruct-q2_K, qwen2.5:32b, qwen2.5:14b, qwen2.5:7b, qwen2.5:72b, deepseek-r1:70b, llama3.3:70b-instruct-q4_0, llama3.2-vision:11b-instruct-q8_0, mxbai-embed-large:latest, llama3.1:70b-instruct-q4_0, llama3.1:8b-instruct-q8_0, llama3.1:70b, llama3.1:latest"
http://203.69.53.137:10002/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:2252/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8191/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8198/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://121.36.88.37:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://150.230.59.83:11434/v1,"smollm2:135m, qwen2.5-coder:7b, deepseek-r1:7b"
http://40.76.113.157/v1,"huggingface.co/Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2-GGUF:latest, deepseek-r1:latest"
http://34.47.200.165/v1,"deepseek-llm:7b, deepseek-r1:1.5b, llama3.2:latest, deepseek-r1:7b, nomic-embed-text:latest, deepseek-r1:32b, deepseek-r1:14b"
http://203.69.53.137:3005/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://64.98.192.13:11434/v1,"smollm2:135m, deepseek-r1:1.5b, deepseek-r1:8b, deepseek-r1:14b, llama3.2-vision:latest, minicpm-v:latest, llava:13b, qwen2.5-coder:latest, gemma2:latest, qwen2-math:latest, qwen2.5:0.5b"
http://8.140.201.247:11434/v1,"smollm2:135m, deepseek-r1:8b, qwen2:latest, deepseek-r1:7b, deepseek-r1:1.5b"
http://34.81.217.54/v1,"llama3.2:3b, bge-m3:latest, llama3.2-vision:11b"
http://139.162.60.37:52881/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://175.27.143.201:11434/v1,QwQ:32b
http://120.237.156.195:11434/v1,"qwen2:1.5b, qwen2.5-9B-Instruct:latest, qwen-7b-q8:latest"
http://203.69.53.137:7401/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:1194/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8185/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://203.69.53.137:8089/v1,"mistral:7b-instruct, huihui_ai/phi4-abliterated:latest, gemma:latest, llama3.2-vision:latest"
http://109.172.5.218:8000/v1,deepseek-r1:70b
http://1.94.146.81:11434/v1,"smollm2:135m, deepseek-r1:1.5b, nomic-embed-text:latest"
http://45.79.202.238:8028/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
https://llm.zenithmedia.io/v1,"qwen2.5:7b, llama3.2:3b, gemma3:4b, phi4-mini:latest, gemma3:12b, deepseek-r1:7b, deepseek-r1:latest, gemma2:27b, phi3:latest, llama3:latest"
https://ia-llm.zenithmedia.io/v1,"qwen2.5:7b, llama3.2:3b, gemma3:4b, phi4-mini:latest, gemma3:12b, deepseek-r1:7b, deepseek-r1:latest, gemma2:27b, phi3:latest, llama3:latest"
http://117.174.114.200:11434/v1,"llava:latest, mxbai-embed-large:latest, nomic-embed-text:latest, qwq:latest, deepseek-r1:70b, deepseek-r1:32b"
http://139.162.1.177:3000/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://59.110.158.159:3030/v1,"qwq:latest, bge-m3:latest, deepseek-r1:32b, qwq:32b"
