http://106.14.35.66:11434/v1,deepseek-r1:1.5b
http://36.248.203.239:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen3:30b, qwen3:30b-a3b, qwen3:32b, bge-large:latest, qwen2.5:32b, deepseek-r1:32b, qwq:latest"
http://114.80.100.84:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen2.5:latest, llama3.2:3b, deepseek-r1:8b"
http://49.7.225.191:11434/v1,llama3.2:3b-instruct-q5_K_M
http://175.116.242.185:11434/v1,"qwen3:30b-a3b, qwen3:4b, qwen3:14b, llama3.1:8b, gemma3:4b, gemma3:12b, gemma3:27b, qwq:latest, exaone3.5:32b, exaone3.5:7.8b, deepseek-r1:14b-qwen-distill-fp16, deepseek-r1:32b, tulu3:latest, llama3.2-korean:latest, deepseek-r1:14b, deepseek-r1:8b"
http://124.223.72.201:18000/v1,"llama3.2:3b-instruct-q5_K_M, llama3.2:latest, r1-1776:671b, deepseek-r1:32b, deepseek-r1:14b"
http://112.91.239.61:11434/v1,"deepseek-r1:32b, deepseek-r1:1.5b, deepseek-r1:8b"
http://1.95.215.79:11434/v1,deepseek-r1:1.5b
http://101.81.237.102:8060/v1,"llama3.2:3b-instruct-q5_K_M, hf-mirror.com/mradermacher/Qwen2-7B-Multilingual-RP-GGUF:Q8_0, deepseek-r1:32b"
http://223.109.11.156/v1,Qwen/Qwen2.5-0.5B-Instruct-GGUF:latest
http://115.120.228.55:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://118.178.254.100:11434/v1,"qwen3:0.6b, qwen3:4b, qwen3:8b, qwen3:14b, codegemma:latest, deepseek-r1:1.5b, deepseek-r1:14b, qwen2.5-coder:3b, codegemma:2b, starcoder2:latest, gemma3:4b, moondream:latest, granite3.2-vision:latest, llama3.1:8b, qwen2.5-coder:1.5b-base, qwen2.5-coder:7b, deepseek-r1:8b, granite-code:8b, gemma3:12b, qwen2.5:7b, nomic-embed-text:latest, deepseek-coder-v2:latest"
http://34.160.37.221/v1,"tinyllama:latest, mistral:latest, llama3.2:latest, deepseek-r1:latest, qwen2:latest, mxbai-embed-large:latest"
http://14.52.161.217/v1,"smollm2:135m, starcoder2:15b, llava:34b, qwq:latest, phi4:latest, llama3.2:latest, llama3.1:latest, exaone3.5:32B"
http://ai-ollama.sinog2c.com/v1,"llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, llama3.2:3b, bge-m3:567m, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:8b"
http://183.179.9.186:11434/v1,"llama3.1:8b, gemma3:latest, smollm2:135m, qwen2.5:14b"
http://39.98.114.209:11434/v1,"deepseek-r1:1.5b, deepseek-r1:7b"
http://58.247.75.86:11434/v1,"deepseek-r1:1.5b, llama3:latest"
http://140.134.72.81:11434/v1,"gemma2:latest, phi4:latest, all-minilm:latest, llama3.2:1B, nomic-embed-text:latest, llama3:latest, llama3.1:latest, qwen2.5-coder:14b, qwen2.5-coder:latest, deepseek-r1:latest"
http://220.194.141.61:12233/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:70b, deepseek-r1:32b"
http://140.134.72.81:11434/v1,"gemma2:latest, phi4:latest, all-minilm:latest, llama3.2:1B, nomic-embed-text:latest, llama3:latest, llama3.1:latest, qwen2.5-coder:14b, qwen2.5-coder:latest, deepseek-r1:latest"
http://211.108.168.32:11434/v1,"gemma:2b, gemma:7b, mistral:7b-instruct"
http://211.91.91.52:8032/v1,"llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, deepseek-r1:1.5b"
http://103.207.68.103:11434/v1,deepseek-r1:1.5b
http://112.219.167.82:11434/v1,"llama3.2:3b-instruct-q5_K_M, llama3.3:latest, llama3:latest"
http://43.201.219.180:11434/v1,"deepseek-r1:1.5b, deepseek-r1:7b"
http://223.194.44.43:11434/v1,"llama3.2:3b-instruct-q5_K_M, smollm2:135m, camel-R1:latest, deepseek-R1:7b"
http://211.72.136.75:11434/v1,"nous-hermes2:10.7b, phi4-mini-reasoning:3.8b, phi4-reasoning:14b, cogito:70b, cogito:32b, cogito:14b, cogito:3b, cogito:8b, deepseek-r1:1.5b, gemma3:12b, aratan/mistral-small-3.1:24b, phi4-mini:latest, gemma3:4b, bakllava:7b, llama3.2:3b, llama3.2:1b, tulu3:70b, tulu3:8b, ZimaBlueAI/MiniCPM-o-2_6:latest, takenusername/gpt-4o-precise:latest, mistral-small:24b, ozbillwang/deepseek-janus-pro:latest, deepseek-r1:8b, deepseek-r1:14b, deepseek-r1:7b, deepseek-r1:32b, llava:34b, llava:13b, llama3.1:8b, gemma2:9b, phi4:14b, onekuma/sakura-13b-lnovel-v0.9b-q2_k:latest, qwen2.5-coder:32b, qwen2.5-coder:14b, qwen2.5:32b, qwen2.5:14b, gemma2:27b, minicpm-v:8b, deepseek-v2:16b, deepseek-coder-v2:16b, llama3.3:70b, llava:latest, llama3.2-vision:11b, llama3.2-vision:latest, codellama:34b, codellama:13b, chevalblanc/gpt-4o-mini:latest"
http://58.39.97.84:40001/v1,"llama3.2:3b-instruct-q5_K_M, qwen2.5-coder:32b, deepseek-r1:14b, qwen2.5-coder:14b, deepseek-r1:32b, deepseek-r1:70b, llama3:latest, llama3:70b"
http://221.182.111.185:60000/v1,"llama3.2:3b-instruct-q5_K_M, linux6200/bge-reranker-v2-m3:latest, bge-m3:latest, deepseek-v2:latest"
http://155.230.120.238:11434/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:8b, qwq:latest, deepseek-r1:32b, deepseek-r1:14b"
http://59.125.102.80:11434/v1,"gemma3:27b, llama3.2-vision:latest, mistral-small3.1:latest, llava:latest, minicpm-v:latest, llama4:scout, llama3.2:latest, gemma3:12b"
http://14.199.101.121:11434/v1,"gemma3:27b, mxbai-embed-large:latest, nomic-embed-text:latest, deepseek-r1:32b, qwen3:32b"
http://203.75.190.122:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, smollm2:135m, deepseek-r1:7b"
http://203.75.190.122:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, smollm2:135m, deepseek-r1:7b"
http://1.92.84.202:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, deepseek-r1:32b"
http://120.72.37.197/v1,"llama3.1:8b-instruct-q4_K_M, LLM-Research/glm-4-9b-chat-GGUF:latest"
http://157.148.135.141/v1,unsloth/Qwen3-14B-GGUF:latest
http://221.229.107.137:11434/v1,"deepseek-r1:32b, nomic-embed-text:latest, deepseek-r1:14b"
http://106.55.44.33:11434/v1,"hf-mirror.com/bartowski/DeepSeek-R1-Distill-Qwen-32B-GGUF:Q6_K_L, hf-mirror.com/bartowski/DeepSeek-R1-Distill-Qwen-32B-GGUF:latest"
http://140.117.176.85:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, llama3.2:latest, breeze:7b, deepseek-r1:32b, phi4:14b, llama3.3:70b"
http://47.100.102.131:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwq:latest, qllama/bge-reranker-large:latest, deepseek-r1:latest, deepseek-r1:8b, bge-m3:567m"
http://195.189.60.190/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M"
http://112.168.222.55:12251/v1,"qwq:32b-q8_0, standard_lee/kanana-nano-2.1b-instruct:latest, qwen2.5:72b-instruct-fp16, deepseek-r1:32b, deepseek-r1:70b, qwen2.5:72b, llama3.3:latest"
http://118.163.57.220:11434/v1,"llama3-backup:latest, llama3.1:8b, smollm2:135m, llama3:70b-instruct-q4_K_M, llama3.2:latest, llama3-groq-tool-use:latest, breeze-7b-instruct-v1_0-q4_k_m:latest"
http://140.134.48.38:443/v1,taide-contract:latest
http://101.200.40.189:11434/v1,"llama3.2:3b-instruct-q5_K_M, smollm2:135m, deepseek-r1:32b"
http://120.241.178.9/v1,unsloth/Qwen3-30B-A3B-GGUF:latest
http://222.186.21.163:8007/v1,WenLiu-QA-FT-Tiny:latest
http://120.241.178.22/v1,unsloth/Qwen3-4B-GGUF:latest
http://157.148.135.149/v1,unsloth/DeepSeek-R1-Distill-Qwen-14B-GGUF:latest
http://123.57.149.208:11434/v1,qwen2.5-coder:32b
http://47.99.111.144:11434/v1,qwen3:latest
http://221.167.196.208:11434/v1,"llama3.2:3b-instruct-q5_K_M, llama3.1:8b, phi4:latest, phi4-mini:latest"
http://139.199.231.53:11434/v1,"codegeex4:latest, mxbai-embed-large:latest, glm4:9b"
http://113.98.58.77:11434/v1,"robinx-308:latest, llama3-8B-DarkIdol_no_prompt:latest, qwen2.5:32b, linux6200/bge-reranker-v2-m3:latest, bge-m3:latest, deepseek-r1:32b"
http://101.42.251.185:8040/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:32b, deepseek-r1:32b_32768"
http://220.133.91.144:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen3:14b, qwen3:8b, deepseek-r1:8b, llama3.1:8b, llama2-chinese:7b, nomic-embed-text:latest, deepseek-r1:1.5b, smollm2:135m, qwen2.5:14b, qwen2.5-coder:14b-base, mistral:latest"
http://116.62.50.131:11434/v1,gemma3:27b
http://139.214.222.120:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, quentinz/bge-base-zh-v1.5:latest, bge-m3:latest, deepseek-r1:14b, llama2:latest, deepseek-r1:32b"
http://59.110.8.225:3567/v1,"glm4:latest, qwen3:32b, bge-m3:latest, zhinengkefu-v1:latest"
http://36.103.168.49:11434/v1,deepseek-r1:14b
https://gemma3.demo-app.io/v1,gemma3:4b
http://gemma3.demo-app.io/v1,gemma3:4b
http://172.105.122.66:53413/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:30005/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:5001/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://39.107.190.250:11434/v1,"smollm2:135m, qwen2.5:0.5b"
http://172.105.122.66:8089/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://118.183.142.215:11434/v1,"deepseek-r1:32b, deepseek-r1:1.5b"
http://1.82.251.109:11434/v1,"jiufuaihongniang:latest, qwen3:32b, jfwenti:latest, jiufure002:latest, jiufuai007:latest, jiufuai003:latest, jiufuai002:latest, jiufuai001:latest, jiufuQw001:latest, jiufuRe001:latest, qwen3:30b-a3b, bge-m3:latest, qllama/bge-reranker-v2-m3:latest, mxbai-embed-large:latest, codellama:7b, llama2:latest, mistral:latest, all-minilm:33m, paraphrase-multilingual:latest, linux6200/bge-reranker-v2-m3:latest, all-minilm:l6-v2, shaw/dmeta-embedding-zh:latest, nomic-embed-text:latest, deepseek-coder-v2:latest, qwen2.5:32b, qwen3:235b-a22b-q4_K_M, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:70b, deepseek-r1:1.5b"
http://172.105.122.66:2095/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:2086/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://123.6.59.121:3389/v1,"deepseek-r1:14b, deepseek-r1:7b"
http://140.115.70.174:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M"
http://47.119.41.237:11434/v1,qwen3:1.7b
http://172.105.122.66:3128/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://175.6.27.227:11434/v1,"llama3.2:3b-instruct-q5_K_M, gemma3:12b, qllama/bge-reranker-large:latest, qwen2.5:32b, deepseek-r1:70b, deepseek-r1:32b, qwq:latest, nomic-embed-text:latest, deepseek-r1:7b"
http://172.105.122.66:7547/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://113.134.239.146:11434/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:1.5b, deepseek-r1:32b"
http://101.37.18.187:11434/v1,"deepseek-r1:1.5b, bge-m3:latest, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:7b"
http://47.93.219.143:11434/v1,"qwen3:14b, qwen3:8b"
http://124.70.184.197:11434/v1,"gemma3:1b, qwen3:0.6b, gemma3:4b, bge-m3:latest"
http://120.241.223.169:11434/v1,"deepseek-r1:32b, qwen3:30b"
http://175.178.255.113:11434/v1,"deepseek-r1:32b, qwen3:0.6b, llama3.2:3b-instruct-q5_K_M, qwen3:32b, qllama/bge-reranker-v2-m3:latest, smollm2:135m, bge-m3:latest"
http://40.162.41.142/v1,phi3.5:3.8b
http://13.217.220.213/v1,"insurance-ds:latest, mxbai-embed-large:latest, llama3.2:1B, hf.co/get2sammy/samxai-insurance:latest, llama3.1:8B"
http://119.147.117.83/v1,unsloth/DeepSeek-R1-Distill-Qwen-14B-GGUF:latest
http://172.105.122.66/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:5009/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://61.189.189.2:11434/v1,"qwen2.5-coder:32b, bge-m3:latest, qwen2.5:32b, qwq:latest, nomic-embed-text:latest, deepseek-r1:70b, deepseek-r1:32b"
http://42.51.45.155:12345/v1,"qwen3:8b, qwen3:14b, deepseek-r1:14b, hhao/openbmb-minicpm-llama3-v-2_5:latest, deepseek-v2:16b, deepseek-coder-v2:16b, xuxx/minicpm2.6:latest"
http://1.94.239.167:11434/v1,deepseek-r1:1.5b
http://172.105.122.66:6379/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://124.70.130.129:11434/v1,"smollm2:135m, deepseek-r1:8b"
http://27.151.115.182:11434/v1,"deepseek-r1:7b, deepseek-r1:32b"
http://117.50.131.215:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen3:8b, qwen2.5:14b-4k, qwen2.5:7b-4k, bge-m3:latest, qwen2.5:14b"
http://119.246.46.29:11434/v1,"llama3.1:8b, qwen3:30b-a3b, qwen3:14b, mistral-small3.1:24b-instruct-2503-q4_K_M, llama3.2:3b"
http://172.105.122.66:55555/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:98/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://121.43.36.206:6004/v1,deepseek-r1:32b
http://36.133.127.194:11434/v1,"deepseek-r1:32b, deepseek-r1:70b"
http://222.112.21.191:11434/v1,"llama3.2:3b-instruct-q5_K_M, codellama:7b, qwen2.5-coder:3b-instruct-q4_0, qwen2.5-coder:7b-instruct, phi3:3.8b-instruct, qwen2.5-coder:1.5b, deepseek-coder:1.3b, qwen2.5-coder:7b, deepseek-coder-v2:latest, gemma3:1b, qwen2.5-coder:14b, gemma3:12b"
http://47.109.107.119:11434/v1,"gemma3:27b, qwen3:32b, bge-m3:latest, nomic-embed-text:latest, deepseek-r1:32b"
http://47.116.206.185/v1,deepseek-r1:32b
http://117.50.223.60:11434/v1,"qwen3:32b, deepseek-r1:32b"
http://172.105.122.66:3337/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:1344/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:2077/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://14.215.50.24:11434/v1,"llama3.2:3b-instruct-q5_K_M, bge-m3:latest"
http://106.52.238.60:8004/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, mymodel:latest, yuexiugrop:latest, yuexiu:latest, deepseek-r1:70b, nomic-embed-text:latest, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:7b"
http://116.204.85.36:11434/v1,"deepseek-r1:1.5b, qwen3:14b"
http://172.105.122.66:9001/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://159.75.71.211:11434/v1,"qwen3:1.7b, deepseek-r1:1.5b"
http://101.100.160.59:11434/v1,"qwen2.5:latest, deepseek-r1:14b, deepseek-r1:8b, jina/jina-embeddings-v2-base-de:latest, nomic-embed-text:latest, deepseek-r1:latest"
http://172.105.122.66:8983/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:8888/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:2010/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://124.70.182.112:11434/v1,"smollm2:135m, deepseek-llm:7b-base, bge-m3:latest"
http://1.15.91.60:11434/v1,"qwen2.5:latest, deepseek-r1:8b"
http://180.210.78.115:9090/v1,"mistral-small:latest, nomic-embed-text:latest, gemma3:latest, llama3.3:latest, exaone3.5:latest"
http://114.244.227.188:11434/v1,"gemma3:4b, gemma3:12b, deepseek-r1:14b, deepseek-r1:8b, deepseek-r1:1.5b"
http://124.221.140.148:11434/v1,"deepseek-r1:1.5b, qwen2:1.5b, gemma3:1b, gemma3:4b, qwen:7b, qwen:14b"
http://117.72.51.188:11434/v1,"llama3.2:3b-instruct-q5_K_M, bge-m3:latest, deepseek-r1:7b"
http://119.147.117.85/v1,YanfeiSong/Qwen3-30B-A3B-Q4_K_M:latest
http://121.41.33.126:11434/v1,"llama3.2:3b-instruct-q5_K_M, bge-m3:latest"
http://183.205.129.249:9006/v1,"deepseek-r1:7b, deepseek-r1:32b"
http://103.237.29.213:12307/v1,"qwen2.5-coder:7b, qwen2.5-coder:1.5b, qwen3:30b-a3b, qwen3:1.7b, qwen2.5:7b-instruct-q8_0, qwen2.5:72b-instruct-q8_0, qwen2.5:32b-instruct-q4_0, qwen2.5:72b, deepseek-r1:32b, nomic-embed-text:latest, ths_gpt:v1, deepseek-r1:70b"
http://39.99.138.28:11434/v1,"deepseek-r1:32b, bge-m3:latest, deepseek-r1:14b"
https://apiollama.paulodelia.com/v1,"llama3.2:3b-instruct-q5_K_M, gemma3:4b, gemma3:latest, llama3.2:latest, llama3.3:latest, deepseek-r1:7b, deepseek-r1:8b"
http://47.101.67.217:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen2.5:7b, mistral:7b-instruct-v0.3-q4_0, deepseek-r1:32b, deepseek-r1:8b"
http://61.238.197.4:11434/v1,"qwen3:latest, dolphin3:latest, llama3.1:8b, qwen2.5-coder:1.5b-base, gemma3:27b, deepseek-r1:14b, nomic-embed-text:latest"
http://101.42.224.6:11434/v1,llama3.2:3b-instruct-q5_K_M
http://64.234.84.28:11434/v1,"llama3.2:latest, llava-llama3:latest, deepseek-coder:6.7b, wizardcoder:latest, dolphin-mixtral:latest"
http://111.67.202.146:11434/v1,"qwen3:32b, test123:latest, deepseek-r1:32b"
http://117.175.212.252:11434/v1,"llama3.2:latest, deepseek-r1:14b, deepseek-r1:1.5b, deepseek-r1:8b"
http://104.218.49.131:11434/v1,"llama3.2:latest, llama3.1:8b, llama3:latest"
http://111.67.202.146:11434/v1,"qwen3:32b, test123:latest, deepseek-r1:32b"
http://101.201.61.81:11434/v1,"qwen3:8b, deepseek-r1:8b, qwen3:4b"
http://47.98.133.28:11434/v1,deepseek-r1:1.5b
http://71.61.3.235:11434/v1,"llama3.2:latest, llama3.1:70b, llama3.1:8b, deepseek-r1:7b, deepseek-coder-v2:16b-lite-base-q4_0, stable-code:3b-code-q4_0, qwen2.5-coder:latest, codellama:13b-code-q4_K_M, ishumilin/deepseek-r1-coder-tools:14b"
http://107.174.145.202:11434/v1,"smollm2:135m, nomic-embed-text:latest, llama3.1:latest"
http://117.50.221.157:11434/v1,huihui_ai/qwen2.5-abliterate:72b
http://175.127.42.147:443/v1,llama3:latest
http://202.63.172.20:9005/v1,"llama3.2:3b-instruct-q5_K_M, llama3.2:latest, llama3.1:latest, hf-mirror.com/IlyaGusev/saiga_nemo_12b_gguf:Q5_K_M, deepseek-v3:latest"
http://39.105.38.31:11434/v1,"llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, qwen2.5:32b, deepseek-r1:14b, qwen2.5:14b, bge-m3:latest"
http://218.49.167.99:11434/v1,"gemma3:27b-it-qat, gemma3:4b, gemma3:4b-it-qat, qwen3:30b-a3b, gemma3:1b, gemma3:1b-it-qat, gemma3:27b"
http://161.35.226.201/v1,"tinyllama:latest, gemma:2b, llama3:latest"
http://52.207.206.150/v1,"llama3.2:latest, mixtral:8x7b, mixtral:8x22b, mistral-nemo:latest, qwq:latest, openthinker:32b, granite3.3:latest, starling-lm:latest, gemma3:latest, microai/calm2-7b-chat:latest, phi3:latest, cyberuser42/DeepSeek-R1-Distill-Llama-8B:latest, mistral:latest, llama3:70b, phi4:latest, llama3.3:latest, qwen2.5:7b, deepseek-coder-v2:16b, deepseek-coder-v2:latest, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-v2:latest"
http://47.115.134.60:11434/v1,"llama3.2:latest, llama3.1:8b-instruct-q4_K_M, llama3.2:1b-instruct-q4_K_M, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M"
http://3.224.59.231/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, llama3.1:8b-instruct-q4_K_M, llama3.1:8b, chroma/all-minilm-l6-v2-f32:latest, llama3.2:3b"
http://221.130.101.67:8084/v1,deepseek-r1:1.5b
http://47.116.39.164:2022/v1,"qwen2:7b, qwen3:8b, qwen2:7b-instruct-20250427"
http://140.112.148.46:11434/v1,"llama3.1:latest, llama3.1:8b"
http://140.112.148.46:11434/v1,"llama3.1:latest, llama3.1:8b"
http://59.126.126.35:11434/v1,"yi:latest, qwq:latest, dolphin-llama3:latest, mistral:latest, phi:latest, snickers8523/llama3-taide-lx-8b-chat-alpha1-q4-0:latest, qwen3:latest, codellama:latest, tulu3:latest, gemma3:latest, llama3.2:latest, granite3.2-vision:latest, deepseek-r1:latest"
http://192.227.177.10:10000/v1,qwen3:30b-a3b
http://203.83.234.61:11434/v1,llama3.2:3b-instruct-q5_K_M
http://111.4.127.27:11434/v1,"qwen3:32b-32k, gemma3:27b, deepseek-r1:32b, nomic-embed-text:latest"
http://120.72.37.164/v1,"llama3.2:3b-instruct-q5_K_M, Qwen/Qwen2.5-7B-Instruct-GGUF:latest"
http://221.228.118.82/v1,"llama3.2:3b-instruct-q5_K_M, LLM-Research/glm-4-9b-chat-GGUF:latest"
http://120.24.73.157:11434/v1,"llama3.2:latest, bge-m3:latest, shaw/dmeta-embedding-zh:latest, shaw/dmeta-embedding-zh-q4:latest, mxbai-embed-large:latest"
http://47.106.137.44:6002/v1,"qwen3:32bnt, qwen3:32b, deepseek-r1:32b"
http://112.160.112.178:9999/v1,gemma3:4b
http://118.31.167.81:18081/v1,"yi:34b, mixtral:8x7b, nomic-embed-text:latest, qwen3:32b-q4_K_M, qwen3:30b-a3b-q4_K_M, deepseek-coder-v2:16b, mistral:7b, deepseek-r1:32b, gemma3:12b"
http://59.125.155.229:3001/v1,"qwen3:latest, gemma3:latest, codellama:13b, codellama:7b, phi4-mini:latest, gemma2:latest, deepseek-r1:latest, deepseek-coder:6.7b, qwen2.5-coder:7b, llama3.1:8b, qwen:7b, llama2-chinese:13b, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:1.5b, phi3.5:latest, orca2:latest"
http://59.125.155.229:3001/v1,"qwen3:latest, gemma3:latest, codellama:13b, codellama:7b, phi4-mini:latest, gemma2:latest, deepseek-r1:latest, deepseek-coder:6.7b, qwen2.5-coder:7b, llama3.1:8b, qwen:7b, llama2-chinese:13b, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:1.5b, phi3.5:latest, orca2:latest"
http://52.196.187.151/v1,"phi4:latest, llama3.2:latest, deepseek-r1:latest, llama3.1:latest"
http://118.178.34.182:11434/v1,"deepseek-r1:14b, qwen2.5:7b, kirito1/qwen3-coder:latest, qwen3:14b"
http://183.6.114.219:11434/v1,"llama3.2:3b-instruct-q5_K_M, avr/sfr-embedding-mistral:latest, yxchia/multilingual-e5-large-instruct:latest, ordis/gte-Qwen2-7B-instruct-Q5_K_M-GGUF-8k:latest, bge-m3:latest, milkey/QwQ-32B-0305:q4_K_M, modelscope.cn/Qwen/QwQ-32B-GGUF:latest, qwen2.5:14b, mistral:latest, gemma:latest, nomic-embed-text:latest, deepseek-r1:14b, openchat:latest, llama3.1:latest"
http://110.42.38.157:6008/v1,"gemma3:27b, qwen3:30b, qwen3:32b, qwen3:0.6b, qwen3:4b, qwen3:1.7b, qwen3:8b, qwen3:14b, qwen3:235b, phi4-reasoning:latest, qwen2.5vl:32b, qwen2.5vl:72b"
http://117.50.34.81:11434/v1,"qwen3:8b_nothink, qwen3:8b, qwen3:30b_nothink, qwen3:30b"
http://42.62.3.35:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M"
http://123.59.232.54:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwq:latest"
http://106.37.234.149:11434/v1,qwen3:8b
http://47.96.249.54:10001/v1,"qwq:latest, nomic-embed-text:latest, deepseek-r1:32b"
http://211.72.229.133:11434/v1,"qwen3:8b, mxbai-embed-large:latest"
http://49.232.141.45:11434/v1,"qwen3:32b, deepseek-r1:70b, llama3.2:latest, deepseek-r1:32b, qwen3:latest"
http://211.72.229.133:11434/v1,"qwen3:8b, mxbai-embed-large:latest"
http://106.14.88.25:11434/v1,"glm4:9b, deepseek-r1:7b, bge-m3:567m"
http://112.95.208.194:5001/v1,"qwen3:32b, qwen3:14b, gemma3:12b, gemma:7b, gemma3:1b, gemma3:27b, deepseek-r1:70b, bge-m3:567m, qwq:32b"
http://111.193.227.128:8888/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:14b"
http://114.32.96.98:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen3:8b, llama3.1:8b, llama2:latest, deepseek-r1:70b"
http://114.32.96.98:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen3:8b, llama3.1:8b, llama2:latest, deepseek-r1:70b"
http://47.94.205.127:11434/v1,"llama3.2:3b-instruct-q5_K_M, quentinz/bge-small-zh-v1.5:latest"
http://111.170.174.134:10000/v1,"qwen3:30b, deepseek-r1:32b"
http://121.237.181.114:11434/v1,deepseek-r1:7b
http://39.108.75.154:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen2.5:0.5b, hf.co/dinglinjie/jxudp-model:latest, linux6200/bge-reranker-v2-m3:latest, deepseek-r1:1.5b, bge-m3:latest"
http://183.95.33.25:11434/v1,"qwen3:0.6b-q4_K_M, qwen3:30b-a3b-q8_0, qwen3:30b-a3b-q4_K_M, qwq:32b-q4_K_M"
http://59.153.164.33:11434/v1,"wingmark/opencyberfurry-lite:0.5b, deepseek-r1:1.5b, deepseek-r1:7b"
http://220.231.147.193:11434/v1,llama3.1:8b
http://14.22.83.126:11434/v1,"deepseek-r1:1.5b, llama3.1:8b, smollm2:135m, deepseek-r1:14b, nomic-embed-text:latest, qwen2:7b"
http://222.121.56.6:11434/v1,mistral:latest
http://120.72.37.162/v1,"llama3.2:3b-instruct-q5_K_M, unsloth/DeepSeek-R1-Distill-Qwen-14B-GGUF:latest"
