http://98.213.212.60:11434/v1,"llama3.1:latest, granite3.1-moe:1b, llama3:latest"
http://161.97.157.238:11434/v1,"smollm2:135m, llama3.1:8b"
http://167.235.236.69:11434/v1,"smollm2:135m, gemma3:latest, nomic-embed-text:latest"
http://51.68.233.5:11434/v1,"smollm2:135m, llama3.2:1b"
http://130.239.40.121:11434/v1,"smollm2:135m, llama2:latest, mistral-small:24b-instruct-2501-q8_0, llama3.1:8b, qwen2.5:3b"
http://83.172.122.223:11434/v1,"smollm2:135m, llama3.2:1b, llama3.2:3b-instruct-q5_K_M"
http://57.129.139.99:11434/v1,"smollm2:135m, gemma3:latest, birthday_gemma:latest, mistral:latest, gemma2:2b"
http://ollama.heroicpixel.com/v1,"qwen3:8b, llama3.2:latest, qwen2.5-coder:14b, deepseek-r1:14b, gemma3:12b, llama3.2-vision:latest, deepseek-coder-v2:latest"
http://62.234.29.115:11434/v1,"qwen2.5:latest, qwen3:14b, bge-m3:latest, llama3.1:8b, deepseek-r1:14b"
http://204.12.218.105:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:latest, mario:latest, llama3.1:8b, deepseek-r1:1.5b"
http://95.217.213.59:11434/v1,"smollm2:135m, llama3-backup:latest, llama3.2:3b-instruct-q5_K_M, llama3.2:latest, qwen2.5:1.5b"
http://163.13.119.14:11434/v1,"llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, gemma3:latest"
http://5.9.86.204/v1,"gpt-oss:latest, gpt-oss:20b, smollm2:135m, nomic-embed-text:latest, all-minilm:latest, mistral:latest, llama3.1:8b-instruct-q4_K_M, starcoder2:15b, llama3.2:1b-instruct-q4_K_M, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, deepseek-r1:latest, llama3:latest, ilsp/meltemi-instruct:latest"
http://62.63.203.49:11434/v1,"smollm2:135m, deepseek-r1:latest, llama3.2:1b-instruct-q4_K_M, hellord/mxbai-embed-large-v1:f16, driaforall/tiny-agent-a:0.5b, driaforall/tiny-agent-a:1.5b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, llama3.2:latest"
http://115.190.154.125:11434/v1,"smollm2:135m, nomic-embed-text:v1.5"
http://188.165.194.229:11434/v1,"smollm2:135m, gemma3:latest, llava:latest, llama3.1:latest"
http://65.21.33.121/v1,"qwen3-coder:latest, qwen2.5-coder:14b, deepseek-r1:32b, llama3.2-vision:latest, gpt-oss:latest, mistral-small3.1:latest, nomic-embed-text:latest, llama3.1:latest, qwen3:8b"
http://175.6.27.230:11434/v1,"smollm2:135m, qwen2.5-coder:32b, qwq:latest, rjmalagon/gte-qwen2-7b-instruct:bf16, qllama/bge-small-en-v1.5:latest, qwen2.5-0.5b-instruct:latest, bge-m3:latest, shaw/dmeta-embedding-zh:latest, nomic-embed-text:latest, deepseek-r1:32b, llama3.3:70b-instruct-q2_K, llama3.3:70b-instruct-q3_K_S, llama3.3:70b, llama3.2-vision:90b"
http://188.40.133.49:11434/v1,deepseek-coder-v2:latest
http://47.107.53.210:11434/v1,"smollm2:135m, deepseek-r1:7b"
http://106.75.127.126:11434/v1,"smollm2:135m, qwen2.5-xl:0.5b, deepseek-r1:14b, qwen2.5:3b, qwen2.5:7b, llama3.2:3b, qwen3:1.7b, qwen3:4b, gemma3:4b, deepseek-r1:1.5b, deepseek-r1:latest"
http://api.deepseek.nexposhk.com/v1,"llama3.2:latest, llama3.2:3b-instruct-q5_K_M, deepseek-r1:8b, deepseek-r1:1.5b"
http://47.115.208.171:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, bge-m3:latest, all-minilm:latest"
http://dev.sugonedu.com:11434/v1,"smollm2:135m, bge-m3:latest, qwen:latest, llama3.1:latest, qwen2.5:7b, bsahane/Qwen2.5-VL-7B-Instruct:Q4_K_M_benxh, gemma3:27b, deepseek-r1:7b, qwen2.5:latest, deepseek-r1:32b, nomic-embed-text:latest"
http://91.107.214.204:11434/v1,"smollm2:135m, nomic-embed-text:latest, llama3.1:8b-instruct-q4_K_M"
http://189.7.25.210:11434/v1,"qwen3:14b, qwen3:8b, gemma3:12b, gemma3:4b, deepseek-coder-v2:16b"
http://65.109.24.147:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:latest, mario:latest, steamdj/llama3.1-cpu-only:latest"
http://38.55.193.244:11434/v1,"smollm2:135m, bge-m3:latest"
http://157.180.14.222:11434/v1,"qwen2.5-coder:7b, ia-agent-gestor:latest, gemma2:9b-instruct-q4_K_M"
http://110.188.114.6:11434/v1,"qwen3:14b-fp16, bge-large:latest, qwen2.5vl:7b, quentinz/bge-large-zh-v1.5:latest, qwen3:30b, bona/bge-reranker-v2-m3:latest, qwen3:14b"
http://103.36.223.217:11434/v1,"qwen3:32b, bge-m3:567m, qwen3:8b, gemma3:27b, gpt-oss:120b, deepseek-r1:1.5b, gpt-oss:20b"
http://148.251.47.141:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.1:8b-instruct-q4_K_M, dolphin3:8b, llama3.3:70b, deepseek-r1:14b, granite3.2:8b, qwen2:7b, gemma:7b, llama3.1:8b, deepseek-r1:8b, phi4:latest, phi3:latest, llama3.2:1b"
http://208.79.153.41:11434/v1,"gpt-oss:latest, magistral:latest, qwen3:32b, mistral-small3.2:latest, devstral:latest, qwen3-coder:latest, gpt-oss:120b, gpt-oss:20b, deepseek-r1:latest, devstral:24b, phi4-reasoning:latest, llama3.1:8b-instruct-q4_K_M, granite3.3:8b, granite3.3:2b, deepcoder:14b, mistral-small3.1:latest, exaone-deep:7.8b, exaone-deep:2.4b, llava:latest, gemma3:27b, gemma3:12b, gemma3:4b, gemma3:1b, gemma3:latest, llama3.2:latest, deepseek-v3:latest, deepseek-r1:70b, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:8b, deepseek-r1:7b, olmo2:13b, deepseek-r1:1.5b, olmo2:7b, command-r7b:latest, phi4:latest, dolphin3:latest, smallthinker:latest, llama3.3:70b, exaone3.5:32b, exaone3.5:latest, snowflake-arctic-embed2:latest, smollm2:latest, athene-v2:latest, mxbai-embed-large:latest, codestral:latest, gemma2:9b, gemma2:2b, granite3-moe:3b, granite3-moe:latest, granite3-dense:8b, granite3-dense:latest, llama3.3:latest, qwq:latest, llama2-uncensored:7b, codegemma:7b, phi3.5:latest, hermes3:70b, llava:34b, llama3.2-vision:90b, llava:13b, internlm2:20b, llava:7b, deepseek-coder-v2:16b, qwen2.5-coder:32b, llama3.2-vision:latest, qwen2.5-coder:14b, orca2:13b, yi-coder:9b, internlm2:7b, orca2:7b, hermes3:latest, solar-pro:latest, llava-phi3:latest, dolphin-phi:latest, wizardlm-uncensored:latest, llama-pro:latest, medllama2:latest, meditron:70b, meditron:latest, nexusraven:latest, mistrallite:latest, duckdb-nsql:latest, llama3.2-vision:11b, dolphin-mixtral:latest, dolphin-mixtral:8x22b, dolphin-mistral:latest, llama3.2:3b, codeup:13b, everythinglm:13b, llama2-uncensored:70b, mistral-nemo:latest, gemma2:27b, llama3.1:latest, llama3.1:8b, llama3.1:70b, llama3.1:405b"
http://82.24.85.29:11434/v1,"smollm2:135m, llama3:70b"
http://api.ollama.server.vandenberggames.com/v1,"gemma3:1b, nomic-embed-text:latest, llama3.2:latest"
http://144.126.249.186:11434/v1,"smollm2:135m, phi3:latest"
http://223.85.216.230:11434/v1,"smollm2:135m, bge-m3:latest, deepseek-r1:8b, deepseek-r1:14b, deepseek-r1:1.5b, nomic-embed-text:latest"
http://54.36.121.136:11434/v1,"smollm2:135m, deepseek-r1:latest, llama3:latest"
http://141.148.2.138:11434/v1,"smollm2:135m, phi3:latest, gemma:latest, mistral:latest, llama3:latest"
http://194.31.175.16:11434/v1,"smollm2:135m, llama3:8b"
http://164.52.202.190:11434/v1,"mistral:7b, qwen2.5:14b, mannix/defog-llama3-sqlcoder-8b:latest, nomic-embed-text:latest, llama3:latest, sql:latest, llama:latest"
http://58.79.177.148:11434/v1,"jinbora/deepseek-r1-Bllossom:8b, deepseek-r1:8b, jinbora/deepseek-r1-Bllossom:70b"
http://217.182.133.162:11434/v1,"smollm2:135m, mattw/pygmalion:latest, mario:latest, llama3-backup:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, deepseek-r1:7b, qwen2.5:3b, qwen2.5:1.5b, qwen2.5:0.5b, granite3.1-dense:2b, phi4-mini:latest, gemma3:1b, llama3.2:1b, llama3.2:3b, deepseek-r1:8b, deepseek-r1:14b, deepseek-r1:1.5b, phi4:latest, deepseek-r1:latest, gemma3:4b"
http://146.190.226.2:11434/v1,"smollm2:135m, nomic-embed-text:latest, llama3.1:latest"
http://51.124.104.4:11434/v1,"smollm2:135m, granite3.2-vision:latest, llama3:latest"
http://219.233.220.102:11434/v1,"smollm2:135m, deepseek-r1:14b"
http://91.98.128.35/v1,tinyllama:latest
http://78.46.49.26:11434/v1,"smollm2:135m, llama3.1:8b, gemma2:2b, llava:latest"
http://51.178.88.61:11434/v1,"gemma3:latest, llama3:latest"
http://221.143.47.22:11434/v1,"smollm2:135m, symptoma/medgemma3:27b, gpt-oss:20b, gemma3:27b-it-fp16"
http://218.38.157.89:11434/v1,"llama3.2:3b, llama3.1:8b"
http://27.223.12.190:11434/v1,"deepseek-r1:1.5b, qwen3:8b, llama3.2:3b-instruct-q5_K_M, bge-m3:latest"
http://157.180.6.83:11434/v1,"qwen2.5:14b, qwen2.5:7b, firefunction-v2:70b, mistral-nemo:12b, mixtral:8x22b, qwen2.5:72b, qwen2.5:32b, qwen3:30b, qwen:1.8b-chat, qwen3:8b, cow/tulu3_tools:8b, llama3.1:8b, mistral:7b-instruct, llama3.2:1b, llama3.2:3b, mistral:7b, mistral:latest, deepseek-llm:7b"
http://49.12.7.186:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, qwen2.5-coder:7b, deepseek-r1:7b"
http://86.50.252.67:11434/v1,"llama3.2:latest, nomic-embed-text:latest, mistral:latest"
http://106.53.191.150:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:1.5b"
http://37.187.150.143:11434/v1,"smollm2:135m, nomic-embed-text:latest, gpt-oss:latest, deepseek-r1:8b, mistral-nemo:12b, llama3.1:8b"
http://218.245.6.135:11434/v1,"smollm2:135m, qwen2.5:14b"
http://136.243.38.149:11434/v1,"smollm2:135m, llama3.2:3b, deepseek-r1:7b, deepseek-r1:1.5b, codegemma:2b, qwen3:1.7b, qwen3:0.6b, gemma3:latest, mistral:7b-instruct, qwen2.5:7b, qwen3:4b-instruct, qwen3:4b, gpt-oss:latest, tinyllama:latest, qwen2.5-coder:7b, devstral:latest, llama3.1:latest, mistral-nemo:12b-instruct-2407-q2_K, mistral-nemo:12b-instruct-2407-q4_0, llama3.1:8b, mistral-nemo:latest, mistral:latest, nomic-embed-text:latest, llama3:8b"
http://157.180.117.11:11434/v1,"smollm2:135m, gemma3:latest, gpt-oss:20b, mistral:7b, llama3:8b, deepseek-coder:6.7b, codellama:7b"
http://49.12.205.127:11434/v1,gemma3:4b
http://124.223.155.196:11434/v1,"smollm2:135m, deepseek-r1:8b, deepseek-r1:1.5b"
http://91.107.206.49:11434/v1,"smollm2:135m, gemma3:latest"
http://173.249.52.132:11434/v1,"smollm2:135m, qwen2.5:1.5b-instruct, tinyllama:1.1b, mistral:7b-instruct"
http://144.91.77.216:11434/v1,"smollm2:135m, llama3.1:8b, deepseek-r1:1.5b, mistral:latest"
http://103.254.35.142/v1,"gpt-oss:20b, llama3:8b, mistral:7b, deepseek-r1:8b, llama3.1:8b"
http://51.77.158.17:11434/v1,llama3.2:latest
http://37.152.61.184:11434/v1,"mistral:instruct, bge-m3:latest"
http://43.138.205.69:11434/v1,"smollm2:135m, bge-m3:latest"
http://1.14.75.218:11434/v1,"smollm2:135m, qwen3:1.7b, deepseek-r1:1.5b"
http://51.91.34.196:11434/v1,mistral:latest
http://143.198.22.122:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2-vision:latest, qwen2.5vl:latest, llama3:latest, granite3.2-vision:latest, nomic-embed-text:latest"
http://140.206.43.43:11434/v1,"qwen2.5:3b-instruct, qwen2.5:1.5b-instruct, qwen2.5:1.5b, qwen2.5:32b-instruct, deepseek-r1:1.5b"
http://185.213.25.54:11434/v1,"smollm2:135m, deepseek-r1:latest, kirito1/qwen3-coder:latest, starcoder:15b, qwen2.5-coder:32b, deepcoder:latest, mattw/pygmalion:latest, mario:latest, llama3.2:latest, qwen3:8b"
http://116.202.111.94:11434/v1,"smollm2:135m, gemma3:latest, mxbai-embed-large:335m"
http://140.245.89.86:11434/v1,"smollm2:135m, llama3.1:8b, llama3.1:8b-instruct-q4_K_M"
http://42.194.140.116:11434/v1,"smollm2:135m, shmily_006/Qw3:4b_4bit, qwen3:1.7b, deepseek-r1:1.5b, qwen3:8b"
http://87.242.87.19:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, gemma3:1b, nomic-embed-text:latest"
http://144.202.30.69:11434/v1,"smollm2:135m, gpt-oss:20b"
http://116.198.38.9:11434/v1,"smollm2:135m, bge-m3:latest"
http://61.162.210.124:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen2.5:7b, deepseek-r1:7b"
http://85.215.193.159:11434/v1,"smollm2:135m, mistral:latest, llama2:latest"
http://216.49.133.209:11434/v1,"smollm2:135m, deepseek-coder-v2:latest, deepseek-v2:16b, qwen2.5:7b, qwen2.5:3b, mistral-small3.2:24b, phi4:14b, qwen2-math:7b, mistral-small3.1:24b, gpt-oss:latest, gemma2:27b, deepseek-r1:14b, llama3.2-vision:11b, mistral:7b, llava:13b, llama3.2:3b, qwen3:14b, llama3.1:8b, gemma3:12b, gpt-oss:20b"
http://148.251.49.116:11434/v1,"smollm2:135m, llama2:latest, gemma3:latest"
http://123.57.193.100:11434/v1,"qwen2:0.5b, qwen2.5:3b"
http://167.235.148.87:11434/v1,"smollm2:135m, gemma3:latest"
http://14.22.114.202:11434/v1,"smollm2:135m, deepseek-r1:latest"
http://147.93.146.104:11434/v1,"smollm2:135m, mistral:latest"
http://172.109.234.139:11434/v1,"smollm2:135m, qwen3:0.6b"
http://ollama.hadan-it.com/v1,"gemma3:4b, gemma3:latest, phi4-mini:latest, olfh/teuken-7b-instruct-commercial-v0.4:latest, command-r7b:latest, qwen2.5:3b, gemma2:2b, deepseek-r1:1.5b, deepseek-r1:7b, qwen2.5:7b, nomic-embed-text:latest, qwen2.5-coder:1.5b, llama3.1:latest, granite-code:8b, llava:latest, llama3.2:latest"
http://138.197.59.234:11434/v1,"smollm2:135m, mistral:latest"
http://115.190.94.12:11434/v1,"myaniu/qwen2.5-1m:14b, qwen2.5:7b, gemma3:27B, qwq:latest, qllama/bge-reranker-v2-m3:latest, xitao/bge-reranker-v2-m3:latest, linux6200/bge-reranker-v2-m3:latest, nomic-embed-text:latest"
http://110.42.54.80:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, deepseek-r1:1.5b"
http://217.28.223.246:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, gemma3:1b"
http://51.75.145.209:11434/v1,"gemma3:latest, phi4-mini:latest, gemma2:2b, qwen3:0.6b"
http://217.182.252.206:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, mattw/pygmalion:latest, deepseek-r1:7b"
http://148.251.22.148:11434/v1,"gemma3:latest, dengcao/Qwen3-Embedding-8B:Q4_K_M"
http://188.40.106.194:11434/v1,"gemma3:latest, gpt-oss:20b, qwen2.5-coder:7b-instruct, qwen2.5-coder:32b-instruct-q4_K_M, deepseek-coder:33b-instruct-q4_K_M"
http://qwen.ai.unturf.com/v1,hf.co/unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF:Q4_K_M
http://95.216.228.247:11434/v1,"smollm2:135m, gemma3:latest, mattw/pygmalion:latest, llama3.2:latest, mario:latest, nomic-embed-text:latest"
http://5.9.95.245:11434/v1,"heavylildude/magnus-supernova:latest, skyware/gemma3-:latest, goekdenizguelmez/JOSIEFIED-Qwen3:latest, embeddinggemma:latest, llava:latest, minicpm-v:latest, qwen2.5vl:latest, gemma3:latest, gemma3:4b, gemma3n:e4b, granite3.3:latest, qwen3:8b, llava-llama3:latest, granite3.2-vision:latest, dolphin-llama3:latest, openhermes:latest, mistral-openorca:latest, vicuna:latest, dolphin3:latest, qwen2.5:latest, llava-phi3:latest, deepseek-r1:latest"
http://112.44.249.209:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, qwen2.5:7b, sqlcoder:15b, sqlcoder:latest, linux6200/bge-reranker-v2-m3:latest, deepseek-r1:7b, deepseek-r1:8b, nomic-embed-text:latest, deepseek-r1:1.5b, deepseek-r1:14b, deepseek-r1:32b"
http://34.58.184.227:11434/v1,"llama3-8k:latest, llama3:latest, koesn/llama3-8b-instruct:latest"
http://75.119.156.67:11434/v1,"smollm2:135m, mistral:latest, deepseek-r1:latest, bambucha/saiga-llama3:latest, nomic-embed-text:latest, llama3.2:latest"
http://146.235.48.231:11434/v1,"smollm2:135m, deepseek-r1:14b"
http://62.171.191.18:11434/v1,"smollm2:135m, deepseek-r1:latest"
http://8.153.14.116:11434/v1,"smollm2:135m, nomic-embed-text:latest"
http://122.226.189.69:11434/v1,"smollm2:135m, bge-m3:latest, deepseek-r1:32b, qwen3:32b"
http://47.117.72.32:11434/v1,qwen2.5:0.5b
http://124.71.12.17:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, qwen2.5:0.5b, deepseek-r1:1.5b"
http://115.227.49.13:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, DeepSeek-R1-Distill-32B-LoRA:latest, DeepSeek-R1-Distill-Llama-70B-Q4_K_M:latest, bge-m3:latest"
http://128.140.116.157:11434/v1,"tinyllama:latest, llama3.2:latest"
http://58.246.1.174:11434/v1,"qwen2.5:latest, llama3.2:3b-instruct-q5_K_M, qwen2.5:32b"
http://195.179.226.141:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:latest, mario:latest, deepseek-r1:1.5b"
http://178.63.8.76:11434/v1,"gemma3:latest, smollm2:135m, hf.co/itlwas/Arch-Function-3B-Q4_K_M-GGUF:latest, deepseek-v3:latest, llama3.1:8b-instruct-q4_K_M, starcoder2:15b, deepseek-r1:latest, mistral:latest, mattw/pygmalion:latest, llama3.2:latest, mario:latest, deepseek-r1:8b, marco/em_german_mistral_v01:latest, gemma3:1b-it-fp16, gemma3:1b, gemma:7b-instruct-q4_K_M, gemma3:12b"
http://109.205.179.6:11434/v1,"gemma3:1b, phi3:latest, phi3:mini"
http://85.214.6.31:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, mistral:latest"
http://24.153.223.209:11434/v1,"hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M, hf.co/unsloth/gemma-3-4b-it-GGUF:Q4_K_M, hf.co/unsloth/Qwen3-8B-GGUF:BF16, Qwen3-30B-Q4-256K-P60CPU-20T:latest, Qwen3-coder-30B-Q4-256K-P60CPU-20T:latest"
http://52.58.45.2:11434/v1,"qwen3:4b, qwen3:1.7b, mxbai-embed-large:latest, normistral:7b, nomic-embed-text:latest, llama3.2-vision:latest, llama3.1:latest, gemma2:latest, gemma2:2b"
http://104.248.241.9:11434/v1,"smollm2:135m, tinyllama:latest"
http://116.202.189.43:11434/v1,"smollm2:135m, gemma3:latest, mattw/pygmalion:latest, llama3.2:latest, mario:latest, llama2:13b"
http://120.27.153.124:11434/v1,"smollm2:135m, modelscope.cn/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:latest"
http://125.122.154.117:11434/v1,deepseek-r1:70b
http://38.242.143.112:11434/v1,"qwen2.5-coder:1.5b, qwen3:0.6b"
http://128.140.111.122:11434/v1,"deepseek-coder:latest, gemma:2b"
http://38.252.8.176:11434/v1,"smollm2:135m, llama3.1:8b, qwen3:1.7b, llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, llama3.2:1b-instruct-q8_0, granite3-moe:1b-instruct-q4_K_M, unclemusclez/unsloth-qwen2.5-coder:1.5b-instruct-q8_0, qwen2.5-coder:1.5b-instruct-q8_0"
http://123.31.43.23:11434/v1,llama3.1:latest
http://136.243.37.84:11434/v1,"llama3.2-vision:latest, notam-gpt:latest, gpt-oss:20b"
http://141.11.246.50:11434/v1,"smollm2:135m, qwen3:0.6b"
http://157.180.85.8:11434/v1,"gemma3:latest, gemma:2b-instruct-q4_K_M, smollm2:135m, llama3.2:latest, mario:latest, mattw/pygmalion:latest, llama3:latest, mistral:latest"
http://91.99.60.108:11434/v1,"smollm2:135m, llama3.2:latest, gemma3:latest"
http://116.239.28.44:11434/v1,"qwen2.5:7b-instruct, qwen2.5-coder:32b, gpt-oss:20b, qwen3:30b, bge-m3:latest, gemma3:27b, deepseek-r1:32b"
http://110.45.196.130:11434/v1,"gemma3:12b, gemma3:4b"
http://130.37.193.15:11434/v1,"smollm2:135m, llama3.2:latest, mario:latest, mattw/pygmalion:latest, deepseek-r1:14b, llama3.2:3b-instruct-q8_0, gemma3:27b, deepseek-r1:8b, deepseek-r1:70b, llama3.3:70b, llama3.3:latest"
http://93.127.140.28:11434/v1,"qwen3:8b, deepseek-r1:8b, qwen2.5:7b, deepseek-llm:7b-chat-q4_0, qwen2:7b, qwen2.5:1.5b, my-qwen1:latest, my_qwen:latest"
http://65.109.201.253:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M"
http://51.161.34.205:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, mattw/pygmalion:latest, llama3.2:latest, llama3.1:8b, phi3:mini, phi3:3.8b-instruct, phi3.5:3.8b, mistral:7b-instruct"
http://89.58.40.138:11434/v1,"smollm2:135m, gemma3:latest, llama3:latest, mistral:latest"
http://176.9.90.237:11434/v1,"gemma3:latest, llama3.2:latest, gemma3n:e4b, llama3.1:8b, rhundt/GLM-4-0414-32b-128k-Q4_K_M:latest, llama3.1:8b-instruct-q4_K_M, deepseek-r1:8b, nomic-embed-text:latest, mistral-small3.1:24b-instruct-2503-q4_K_M, gemma3:27b"
http://117.50.177.119:11434/v1,"smollm2:135m, nomic-embed-text:latest, llama2:latest, deepseek-r1:7b"
http://157.90.229.90:11434/v1,"smollm2:135m, gemma:2b-instruct"
http://180.150.101.42:11434/v1,"smollm2:135m, gemma3:12b, codellama:latest, starcoder2:7b, llama3.1:8b"
http://180.193.193.202:11434/v1,"llama3.2:1b, llama3.2:3b, cas/ministral-8b-instruct-2410_q4km:latest"
http://o.zice.app/v1,"llama3.2:3b-instruct-q5_K_M, llama3.1:70b, llama3.1:8b, llama3:latest"
http://135.181.233.225:11434/v1,"smollm2:135m, gemma3:latest, qwen2.5vl:7b, llama4:scout, qwen2.5vl:72b, qwen2.5vl:latest, llama3.2-vision:90b, llama3.2-vision:latest, i:latest, llama3.3:latest"
http://95.217.151.37:11434/v1,"smollm2:135m, qwen2.5:32b, deepseek-r1:70b, gemma3:latest"
http://91.102.161.205:11434/v1,"mistral:latest, llama3.1:8b-instruct-q4_K_M, deepseek-r1:latest, gemma3:12b-it-q8_0, llama3.1:8b, mistral-small3.1:latest"
http://106.52.232.198:11434/v1,"deepseek-r1:1.5b, deepseek-r1:8b"
http://183.102.115.81:11434/v1,"gpt-oss:20b, candiy:27b, candiy:12b, gemma3:27b, bge-m3:latest, gemma3:12b, gemma3:4b"
http://157.90.179.180:11434/v1,gemma3:latest
http://167.99.236.201:11434/v1,"smollm2:135m, tinyllama:latest"
http://194.163.181.59:11434/v1,"qwen3:1.7b, qwen3:4b, deepseek-r1:latest"
http://124.31.240.27:11434/v1,deepseek-r1:32b
http://151.80.36.130:11434/v1,"gemma3:latest, mistral:latest"
http://182.43.20.217:11434/v1,"llama3.2:latest, mario:latest, mattw/pygmalion:latest, deepseek-r1:1.5b"
http://51.83.167.46:11434/v1,"smollm2:135m, nomic-embed-text:latest, llama3.1:latest, gemma3:latest, catsarethebest/llama3.2-4oClaude:latest, hf.co/itlwas/Arch-Function-3B-Q4_K_M-GGUF:latest, llama3.1:8b-instruct-q4_K_M, starcoder2:15b, deepseek-r1:latest"
http://111.46.204.79:11434/v1,"qwen3:14b-ctx2k-nothink, qwen3:14b-ctx16k-nothink, qwen3:14b, quentinz/bge-large-zh-v1.5:latest, qwen2.5:3b-instruct-fp16"
https://llm.k4li.ch/v1,"smollm2:135m, gemma3:latest, llama3.1:8b, tinyllama:latest, mistral:latest, llama3:latest"
http://120.48.193.234:11434/v1,qwen3:1.7b
http://91.99.5.241:11434/v1,gemma3:latest
http://185.204.169.94:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3-backup:latest, mario:latest, llama3.2:3b-instruct-q5_K_M, llama3.2:latest"
http://1.14.131.86:8000/v1,qwen3:32B
http://82.24.85.24:11434/v1,"smollm2:135m, llama3:70b"
http://8.155.26.248:11434/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-v3:latest, bge-m3:latest, deepseek-r1:8b"
http://101.43.107.8:11434/v1,"qwen2.5:0.5b, deepseek-r1:1.5b"
http://115.120.220.197:11434/v1,"llama3.1:8b-instruct-q4_K_M, qwen2.5:14b"
http://115.190.43.141:11434/v1,"smollm2:135m, bge-m3:latest"
http://36.111.156.156:11434/v1,qwen2.5vl:7b
http://211.23.87.144:11434/v1,deepseek-r1:1.5b
http://120.46.149.65:11434/v1,"mario:latest, llama3-backup:latest, llama3.2:latest, llama3.1:8b, deepseek-r1:1.5b"
http://175.6.213.161:11434/v1,"smollm2:135m, dengcao/Qwen3-Reranker-8B:Q5_K_M, dengcao/Qwen3-Embedding-8B:Q8_0, dengcao/Qwen3-Embedding-8B:Q5_K_M, bge-m3:latest, nomic-embed-text:latest, deepseek-r1:32b, deepseek-r1:70b, qwen2.5:32b"
http://183.6.120.176:11434/v1,"minicpm-v:latest, nomic-embed-text:latest, deepseek-r1:14b"
http://111.20.161.138:11434/v1,"smollm2:135m, orlm-llama3-8b:latest, modelscope.cn/OllmOne/whisper-large-v3-GGUF:latest, dimavz/whisper-tiny:latest, phi4:14b, ZimaBlueAI/Qwen2.5-VL-7B-Instruct:latest, llava:latest, llama3:latest, mxbai-embed-large:latest, qwen2.5:14b, qwen2.5:0.5b"
http://qabot-dev.vurbo.chat:11434/v1,"llama4:latest, smollm2:135m, gpt-oss:20b, gpt-oss:120b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, gemma3:27b-it-fp16, gemma3:27b, deepseek-r1:70B, vanilj/Phi-4:fp16, phi3:medium-128k, phi3:mini, gemma2:27b, gemma2:latest, llama3.2:latest, llama3.2:1b, llama3.1:8b, llama3.3:latest"
http://117.72.65.210:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:1.5b"
http://113.201.2.45:11434/v1,"qwen3:32b, qwen2.5vl:32b, bge-m3:latest"
http://115.190.34.89:11434/v1,"qwen3:235b, qwen3:8b, qwen3:32b, BoltonBailey/Kimina-Prover-Preview-Distill-7B:latest, deepseek-r1:671b"
http://8.210.230.143:6690/v1,"deepseek-r1:1.5b, deepseek-r1:14b, deepseek-r1:32b, qwen2.5:14b"
http://82.157.184.214:10031/v1,"qwen3:32b, dengcao/Qwen3-Embedding-0.6B:F16, qwen2.5vl:32b, gpt-oss:20b"
http://140.143.227.144:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://175.102.24.131:11434/v1,"smollm2:135m, llava:latest, qwen2.5:72b, deepseek-r1:32b, deepseek-r1:14b, deepseek-coder-v2:latest, qwen:latest"
http://47.115.75.13:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, deepseek-r1:8b, deepseek-r1:14b"
